domain,prediction,label
CVD,0.9358908534049988,0
CVD,0.911596417427063,0
CVD,0.883415937423706,0
CVD,0.876271665096283,0
CVD,0.9419786930084229,0
CVD,0.930881142616272,0
CVD,0.8679466843605042,0
CVD,0.8868346214294434,0
CVD,0.8714013695716858,0
CVD,0.791502833366394,0
CVD,0.933976411819458,0
CVD,0.8808045983314514,0
CVD,0.8735458850860596,0
CVD,0.8726780414581299,0
CVD,0.885481059551239,0
CVD,0.8500006198883057,0
CVD,0.828456461429596,0
CVD,0.9016092419624329,0
CVD,0.9050885438919067,0
CVD,0.8472245335578918,0
CVD,0.7936126589775085,0
CVD,0.9004762768745422,0
CVD,0.84194016456604,0
CVD,0.832592248916626,0
CVD,0.9060966968536377,0
CVD,0.8436244130134583,0
CVD,0.8997830152511597,0
CVD,0.9148285388946533,0
CVD,0.8126598000526428,0
CVD,0.8312744498252869,0
CVD,0.902267336845398,0
CVD,0.9265544414520264,0
CVD,0.8524296879768372,0
CVD,0.9195693135261536,0
CVD,0.8565793037414551,0
CVD,0.8715720176696777,0
CVD,0.9161360859870911,0
CVD,0.7948954105377197,0
CVD,0.8554359674453735,0
CVD,0.8710821270942688,0
CVD,0.864972710609436,0
CVD,0.8497953414916992,0
CVD,0.912186324596405,0
CVD,0.827792227268219,0
CVD,0.9109061360359192,0
CVD,0.8579206466674805,0
CVD,0.8919695019721985,0
CVD,0.8474015593528748,0
CVD,0.9021442532539368,0
CVD,0.841954231262207,0
CVD,0.8184617757797241,0
CVD,0.9275197982788086,0
CVD,0.7925511002540588,0
CVD,0.8661038279533386,0
CVD,0.9203076362609863,0
CVD,0.9055460095405579,0
CVD,0.8697404265403748,0
CVD,0.9079910516738892,0
CVD,0.9205403327941895,0
CVD,0.8858728408813477,0
CVD,0.8718546628952026,0
CVD,0.8664493560791016,0
CVD,0.897630512714386,0
CVD,0.872829794883728,0
CVD,0.857767641544342,0
CVD,0.8749819397926331,0
CVD,0.8292492032051086,0
CVD,0.8581273555755615,0
CVD,0.8098018765449524,0
CVD,0.8457741141319275,0
CVD,0.8203531503677368,0
CVD,0.8587206602096558,0
CVD,0.8968790769577026,0
CVD,0.830531895160675,0
CVD,0.8936110734939575,0
CVD,0.8367260694503784,0
CVD,0.9123303890228271,0
CVD,0.7965878844261169,0
CVD,0.908329427242279,0
CVD,0.8844425678253174,0
CVD,0.8764848709106445,0
CVD,0.8849614262580872,0
CVD,0.8980189561843872,0
CVD,0.8587278127670288,0
CVD,0.7812453508377075,0
CVD,0.8799397945404053,0
CVD,0.8643748760223389,0
CVD,0.9060348272323608,0
CVD,0.9073564410209656,0
CVD,0.8058114051818848,0
CVD,0.8985627293586731,0
CVD,0.8748123049736023,0
CVD,0.9059690237045288,0
CVD,0.8833152055740356,0
CVD,0.9070886373519897,0
CVD,0.9140578508377075,0
CVD,0.8821035027503967,0
CVD,0.9338436722755432,0
CVD,0.9426360726356506,0
CVD,0.8885635137557983,0
CVD,0.840286374092102,0
CVD,0.8775050044059753,0
CVD,0.8960686922073364,0
CVD,0.8641045093536377,0
CVD,0.8806818127632141,0
CVD,0.8984031081199646,0
CVD,0.8162176609039307,0
CVD,0.8673943877220154,0
CVD,0.8404855728149414,0
CVD,0.8344058394432068,0
CVD,0.8564248085021973,0
CVD,0.8597230911254883,0
CVD,0.8603402376174927,0
CVD,0.885042667388916,0
CVD,0.8837382197380066,0
CVD,0.904547929763794,0
CVD,0.8770794868469238,0
CVD,0.9199598431587219,0
CVD,0.8252294063568115,0
CVD,0.9238128662109375,0
CVD,0.886410653591156,0
CVD,0.9012935161590576,0
CVD,0.8216118216514587,0
CVD,0.7803882360458374,0
CVD,0.9052220582962036,0
CVD,0.8272489905357361,0
CVD,0.8071552515029907,0
CVD,0.8795204758644104,0
CVD,0.805699348449707,0
CVD,0.9150840640068054,0
CVD,0.8088117837905884,0
CVD,0.8184148073196411,0
CVD,0.867581307888031,0
CVD,0.8721292018890381,0
CVD,0.9075421690940857,0
CVD,0.8992748856544495,0
CVD,0.8613981604576111,0
CVD,0.8832014203071594,0
CVD,0.8519088625907898,0
CVD,0.9116135835647583,0
CVD,0.8575011491775513,0
CVD,0.933308482170105,0
CVD,0.8809759616851807,0
CVD,0.8567885756492615,0
CVD,0.8050591945648193,0
CVD,0.914688766002655,0
CVD,0.899681031703949,0
CVD,0.8607572913169861,0
CVD,0.8762696385383606,0
CVD,0.9127613306045532,0
CVD,0.892348051071167,0
CVD,0.8646230101585388,0
CVD,0.9115322232246399,0
CVD,0.9030227065086365,0
CVD,0.9142589569091797,0
CVD,0.9058276414871216,0
CVD,0.8831413388252258,0
CVD,0.8900715708732605,0
CVD,0.8625970482826233,0
CVD,0.8280832767486572,0
CANCER,0.900060772895813,1
CANCER,0.9084428548812866,1
CANCER,0.873211145401001,1
CANCER,0.9396457672119141,1
CANCER,0.9462713599205017,1
CANCER,0.8813474178314209,1
CANCER,0.8890343904495239,1
CANCER,0.8860110640525818,1
CANCER,0.9556050896644592,1
CANCER,0.9244843125343323,1
CANCER,0.9146856665611267,1
CANCER,0.9250614643096924,1
CANCER,0.9173953533172607,1
CANCER,0.9002397656440735,1
CANCER,0.9207403063774109,1
CANCER,0.9357836246490479,1
CANCER,0.9145851135253906,1
CANCER,0.8810049295425415,1
CANCER,0.9014686346054077,1
CANCER,0.9519177675247192,1
CANCER,0.9010663032531738,1
CANCER,0.9127548933029175,1
CANCER,0.9220697283744812,1
CANCER,0.9535792469978333,1
CANCER,0.854293704032898,1
CANCER,0.8732286095619202,1
CANCER,0.9001645445823669,1
CANCER,0.9410483837127686,1
CANCER,0.8982774615287781,1
CANCER,0.9491397142410278,1
CANCER,0.9205771684646606,1
CANCER,0.9482553601264954,1
CANCER,0.9290396571159363,1
CANCER,0.9414986968040466,1
CANCER,0.8946649432182312,1
CANCER,0.9328707456588745,1
CANCER,0.9173703193664551,1
CANCER,0.9377726912498474,1
CANCER,0.9284362196922302,1
CANCER,0.9567553997039795,1
CANCER,0.9136958122253418,1
CANCER,0.9208877682685852,1
CANCER,0.9260393381118774,1
CANCER,0.9171891808509827,1
CANCER,0.9309380054473877,1
CANCER,0.882534921169281,1
CANCER,0.8966940641403198,1
CANCER,0.8343641757965088,1
CANCER,0.912986695766449,1
CANCER,0.8763540983200073,1
CANCER,0.913783073425293,1
CANCER,0.9428684711456299,1
CANCER,0.8764100074768066,1
CANCER,0.9303703904151917,1
CANCER,0.8951482772827148,1
CANCER,0.9436829090118408,1
CANCER,0.9158780574798584,1
CANCER,0.9268360137939453,1
CANCER,0.9548757672309875,1
CANCER,0.9386790990829468,1
CANCER,0.9312644004821777,1
CANCER,0.9099997282028198,1
CANCER,0.8850323557853699,1
CANCER,0.9036939144134521,1
CANCER,0.942937970161438,1
CANCER,0.9295988082885742,1
CANCER,0.9186936616897583,1
CANCER,0.90104079246521,1
CANCER,0.9639109373092651,1
CANCER,0.9450428485870361,1
CANCER,0.9180330038070679,1
CANCER,0.8999685049057007,1
CANCER,0.8785765171051025,1
CANCER,0.9194663166999817,1
CANCER,0.878224790096283,1
CANCER,0.9398884177207947,1
CANCER,0.9307278394699097,1
CANCER,0.8979992270469666,1
CANCER,0.8804664611816406,1
CANCER,0.9427573084831238,1
CANCER,0.8749663829803467,1
CANCER,0.9288104772567749,1
CANCER,0.9572896957397461,1
CANCER,0.8755152821540833,1
CANCER,0.9351505041122437,1
CANCER,0.9008957743644714,1
CANCER,0.9341540336608887,1
CANCER,0.9243245720863342,1
CANCER,0.9260130524635315,1
CANCER,0.8742865324020386,1
CANCER,0.9143806099891663,1
CANCER,0.9355644583702087,1
CANCER,0.8932720422744751,1
CANCER,0.9397196173667908,1
CANCER,0.9238797426223755,1
CANCER,0.9042026400566101,1
CANCER,0.9184231758117676,1
CANCER,0.8658958673477173,1
CANCER,0.9129171371459961,1
CANCER,0.9109969139099121,1
CANCER,0.9291857481002808,1
CANCER,0.9552558064460754,1
CANCER,0.8925529718399048,1
CANCER,0.9655559062957764,1
CANCER,0.9343808889389038,1
CANCER,0.9341537356376648,1
CANCER,0.8528563976287842,1
CANCER,0.9348062872886658,1
CANCER,0.9060232043266296,1
CANCER,0.9517399072647095,1
CANCER,0.9416089653968811,1
CANCER,0.8819669485092163,1
CANCER,0.885683536529541,1
CANCER,0.9051502346992493,1
CANCER,0.9498062133789062,1
CANCER,0.8944154977798462,1
CANCER,0.916963517665863,1
CANCER,0.9422723054885864,1
CANCER,0.9060835242271423,1
CANCER,0.9083573818206787,1
CANCER,0.9074093103408813,1
CANCER,0.9238055348396301,1
CANCER,0.9220468401908875,1
CANCER,0.8912129998207092,1
CANCER,0.9342048764228821,1
CANCER,0.8943986892700195,1
CANCER,0.8942384123802185,1
CANCER,0.9277024865150452,1
CANCER,0.908141016960144,1
CANCER,0.9240543246269226,1
CANCER,0.9286213517189026,1
CANCER,0.8945218324661255,1
CANCER,0.9029209613800049,1
CANCER,0.9072662591934204,1
CANCER,0.8584015369415283,1
CANCER,0.8881076574325562,1
CANCER,0.9373396635055542,1
CANCER,0.9338046312332153,1
CANCER,0.9325650930404663,1
CANCER,0.8920437693595886,1
CANCER,0.8958601951599121,1
CANCER,0.9354195594787598,1
CANCER,0.947978138923645,1
CANCER,0.91790771484375,1
CANCER,0.9166430234909058,1
CANCER,0.8817676901817322,1
CANCER,0.8786574602127075,1
CANCER,0.9267322421073914,1
CANCER,0.8995920419692993,1
CANCER,0.9191644191741943,1
CANCER,0.91593998670578,1
CANCER,0.9475537538528442,1
CANCER,0.9387854337692261,1
CANCER,0.8878394365310669,1
CANCER,0.9281314611434937,1
CANCER,0.9107139110565186,1
CANCER,0.9215706586837769,1
CANCER,0.8815426230430603,1
CANCER,0.8761700987815857,1
CANCER,0.9330172538757324,1
CANCER,0.9509420394897461,1
CANCER,0.9036708474159241,1
CANCER,0.9045838117599487,1
CANCER,0.9335591197013855,1
CANCER,0.9103176593780518,1
CANCER,0.8785492181777954,1
CANCER,0.9414770007133484,1
CANCER,0.8905596137046814,1
CANCER,0.9259989261627197,1
CANCER,0.931021511554718,1
CANCER,0.8864742517471313,1
CANCER,0.9061630368232727,1
CANCER,0.9194098711013794,1
CANCER,0.8729254007339478,1
CANCER,0.9094368815422058,1
CANCER,0.9118757843971252,1
CANCER,0.9084707498550415,1
CANCER,0.9433695673942566,1
CANCER,0.8746400475502014,1
CANCER,0.8474302291870117,1
CANCER,0.9327249526977539,1
CANCER,0.8851854205131531,1
CANCER,0.9117149114608765,1
CANCER,0.9067071676254272,1
CANCER,0.9399999976158142,1
CANCER,0.8644976019859314,1
CANCER,0.9297256469726562,1
CANCER,0.9171409606933594,1
CANCER,0.9491518139839172,1
CANCER,0.8800029754638672,1
CANCER,0.9293091893196106,1
CANCER,0.9065778255462646,1
CANCER,0.9106807112693787,1
CANCER,0.9370148777961731,1
CANCER,0.892247200012207,1
CANCER,0.9292595386505127,1
CANCER,0.9287288188934326,1
CANCER,0.9494920969009399,1
CANCER,0.9444302320480347,1
CANCER,0.9491447806358337,1
CANCER,0.9040312767028809,1
CANCER,0.905257523059845,1
CANCER,0.8873693943023682,1
CANCER,0.8913760781288147,1
CANCER,0.9306641817092896,1
CANCER,0.9088868498802185,1
CANCER,0.9221328496932983,1
CANCER,0.9189435839653015,1
CANCER,0.9048647880554199,1
CANCER,0.9175025820732117,1
CANCER,0.8882214426994324,1
CANCER,0.945320725440979,1
CANCER,0.8689004182815552,1
CANCER,0.9225986003875732,1
CANCER,0.9552630186080933,1
CANCER,0.9536992311477661,1
CANCER,0.94217449426651,1
CANCER,0.8805935382843018,1
CANCER,0.8806938529014587,1
CANCER,0.9471834301948547,1
CANCER,0.9349112510681152,1
CANCER,0.9282298684120178,1
CANCER,0.8734866380691528,1
CANCER,0.8832284808158875,1
CANCER,0.9525361657142639,1
CANCER,0.8953207731246948,1
CANCER,0.8928675651550293,1
CANCER,0.9478650093078613,1
CANCER,0.9381726980209351,1
CANCER,0.9280595779418945,1
CANCER,0.9093096256256104,1
CANCER,0.9449405074119568,1
CANCER,0.9497189521789551,1
CANCER,0.8693044185638428,1
CANCER,0.9412025213241577,1
CANCER,0.9389395713806152,1
CANCER,0.8937117457389832,1
CANCER,0.9227387309074402,1
CANCER,0.913062334060669,1
CANCER,0.9294366836547852,1
CANCER,0.9018756747245789,1
CANCER,0.9327703714370728,1
CANCER,0.9357112050056458,1
CANCER,0.9177249670028687,1
CANCER,0.9399173259735107,1
CANCER,0.9025002717971802,1
CANCER,0.9434347152709961,1
CANCER,0.9337450861930847,1
CANCER,0.8818880319595337,1
CANCER,0.8159008026123047,1
CANCER,0.9420004487037659,1
CANCER,0.8980509042739868,1
CANCER,0.8931128978729248,1
CANCER,0.8880153894424438,1
CANCER,0.9357190132141113,1
CANCER,0.9451414346694946,1
CANCER,0.8888223171234131,1
CANCER,0.9136632680892944,1
CANCER,0.836327850818634,1
CANCER,0.9601649641990662,1
CANCER,0.9153451323509216,1
CANCER,0.9231694936752319,1
CANCER,0.8874021768569946,1
CANCER,0.9522206783294678,1
CANCER,0.9162911176681519,1
CANCER,0.8454560041427612,1
CANCER,0.8450078964233398,1
CANCER,0.8767975568771362,1
CANCER,0.8883299231529236,1
CANCER,0.8108556270599365,1
CANCER,0.9231332540512085,1
CANCER,0.9438222646713257,1
CANCER,0.9377824068069458,1
CANCER,0.8433072566986084,1
CANCER,0.9213703870773315,1
CANCER,0.8494578003883362,1
CANCER,0.8573384284973145,1
CANCER,0.9175429344177246,1
CANCER,0.9005147814750671,1
CANCER,0.9128443598747253,1
CANCER,0.9522411823272705,1
CANCER,0.89615398645401,1
CANCER,0.9178140759468079,1
CANCER,0.9124156832695007,1
CANCER,0.9327927231788635,1
CANCER,0.9248045682907104,1
CANCER,0.9445399045944214,1
CANCER,0.936610221862793,1
CANCER,0.8887603878974915,1
CANCER,0.9354008436203003,1
CANCER,0.9350656270980835,1
CANCER,0.9275413751602173,1
CANCER,0.923183798789978,1
CANCER,0.9173650741577148,1
CANCER,0.9385560154914856,1
CANCER,0.8986340165138245,1
CANCER,0.884905219078064,1
CANCER,0.9428827166557312,1
CANCER,0.8638061285018921,1
CANCER,0.874430239200592,1
CANCER,0.9106472134590149,1
CANCER,0.8959556818008423,1
CANCER,0.8837113380432129,1
CANCER,0.9283459186553955,1
CANCER,0.9002953767776489,1
CANCER,0.9200146198272705,1
CANCER,0.9345676898956299,1
CANCER,0.9064928293228149,1
CANCER,0.8671251535415649,1
CANCER,0.906150221824646,1
CANCER,0.9147225022315979,1
CANCER,0.884694516658783,1
CANCER,0.917208731174469,1
CANCER,0.9404964447021484,1
CANCER,0.9086114168167114,1
CANCER,0.8478643894195557,1
CANCER,0.8859279155731201,1
CANCER,0.9476036429405212,1
CANCER,0.903982400894165,1
CANCER,0.8794251084327698,1
CANCER,0.8536400198936462,1
CANCER,0.936166524887085,1
CANCER,0.8580967783927917,1
CANCER,0.9210787415504456,1
CANCER,0.9401631355285645,1
CANCER,0.861569344997406,1
CANCER,0.8287141919136047,1
CANCER,0.9260444641113281,1
CANCER,0.8985825777053833,1
CANCER,0.8741011619567871,1
CANCER,0.9507777690887451,1
CANCER,0.9280511140823364,1
CANCER,0.9079049229621887,1
CANCER,0.9534221887588501,1
CANCER,0.9299363493919373,1
CANCER,0.9257853627204895,1
CANCER,0.91242915391922,1
CANCER,0.9511765837669373,1
CANCER,0.9390813708305359,1
CANCER,0.9366808533668518,1
CANCER,0.9329041838645935,1
CANCER,0.9491270780563354,1
CANCER,0.9077315330505371,1
CANCER,0.9391182065010071,1
CANCER,0.8832598924636841,1
CANCER,0.9419859647750854,1
CANCER,0.9565051794052124,1
CANCER,0.914940595626831,1
CANCER,0.8900902271270752,1
CANCER,0.9273239374160767,1
CANCER,0.9646588563919067,1
CANCER,0.9334025382995605,1
CANCER,0.9451413154602051,1
CANCER,0.9475818872451782,1
CANCER,0.9292716979980469,1
CANCER,0.9218637943267822,1
CANCER,0.8878560066223145,1
CANCER,0.9510452747344971,1
CANCER,0.9240055084228516,1
CANCER,0.9008960723876953,1
CANCER,0.8918592929840088,1
CANCER,0.8930343389511108,1
CANCER,0.8515309691429138,1
CANCER,0.940180778503418,1
CANCER,0.9211314916610718,1
CANCER,0.9269849061965942,1
CANCER,0.8711735010147095,1
CANCER,0.9193246364593506,1
CANCER,0.9424692988395691,1
CANCER,0.8382310271263123,1
CANCER,0.8341931700706482,1
CANCER,0.9386424422264099,1
CANCER,0.9221674203872681,1
CANCER,0.9104480743408203,1
CANCER,0.9008417725563049,1
CANCER,0.8713723421096802,1
CANCER,0.9218584299087524,1
CANCER,0.9185253977775574,1
CANCER,0.8445580005645752,1
CANCER,0.9577676653862,1
CANCER,0.9136174321174622,1
CANCER,0.9264529943466187,1
CANCER,0.9249097108840942,1
CANCER,0.894249677658081,1
CANCER,0.9440114498138428,1
CANCER,0.9124125838279724,1
CANCER,0.8423527479171753,1
CANCER,0.9077342748641968,1
CANCER,0.9372232556343079,1
CANCER,0.9070084095001221,1
CANCER,0.9181774854660034,1
CANCER,0.9235320687294006,1
CANCER,0.907332718372345,1
CANCER,0.90998375415802,1
CANCER,0.9011289477348328,1
CANCER,0.8847900629043579,1
CANCER,0.923119843006134,1
CANCER,0.8999580144882202,1
CANCER,0.8706704378128052,1
CANCER,0.9415788054466248,1
CANCER,0.9225225448608398,1
CANCER,0.9388440847396851,1
CANCER,0.9419223070144653,1
CANCER,0.8721207976341248,1
CANCER,0.9543330669403076,1
CANCER,0.8475236296653748,1
CANCER,0.9389145374298096,1
CANCER,0.9443817138671875,1
CANCER,0.8950321674346924,1
CANCER,0.8384260535240173,1
CANCER,0.8436898589134216,1
CANCER,0.9175969362258911,1
CANCER,0.9382026195526123,1
CANCER,0.9611262083053589,1
CANCER,0.8806410431861877,1
CANCER,0.9010686874389648,1
CANCER,0.9458165764808655,1
CANCER,0.9349903464317322,1
CANCER,0.92210853099823,1
CANCER,0.9422979354858398,1
CANCER,0.9410929679870605,1
CANCER,0.9065400958061218,1
CANCER,0.8990336060523987,1
CANCER,0.9393535256385803,1
CANCER,0.9436594247817993,1
CANCER,0.8772090673446655,1
CANCER,0.8785163164138794,1
CANCER,0.9319090843200684,1
CANCER,0.8709473013877869,1
CANCER,0.90796959400177,1
CANCER,0.9446618556976318,1
CANCER,0.9291297197341919,1
CANCER,0.9286028742790222,1
CANCER,0.9386959075927734,1
CANCER,0.9581106901168823,1
CANCER,0.8908539414405823,1
CANCER,0.9211781024932861,1
CANCER,0.9336099624633789,1
CANCER,0.8558746576309204,1
CANCER,0.9198129177093506,1
CANCER,0.9252214431762695,1
CANCER,0.9078572392463684,1
CANCER,0.9234601855278015,1
CANCER,0.9548172354698181,1
CANCER,0.9462505578994751,1
CANCER,0.8707221150398254,1
CANCER,0.9090337157249451,1
CANCER,0.9354916214942932,1
CANCER,0.9273395538330078,1
CANCER,0.9146941900253296,1
CANCER,0.8792843222618103,1
CANCER,0.951785683631897,1
CANCER,0.9248877167701721,1
CANCER,0.9221909046173096,1
CANCER,0.8966095447540283,1
CANCER,0.9082577228546143,1
CANCER,0.9375084638595581,1
CANCER,0.9462467432022095,1
CANCER,0.8892331123352051,1
CANCER,0.8952599763870239,1
CANCER,0.8650064468383789,1
CANCER,0.9399226307868958,1
CANCER,0.9392867088317871,1
CANCER,0.8914098739624023,1
CANCER,0.927495002746582,1
CANCER,0.9327387809753418,1
CANCER,0.8607533574104309,1
CANCER,0.929966390132904,1
CANCER,0.9411108493804932,1
CANCER,0.8994977474212646,1
CANCER,0.9048507213592529,1
CANCER,0.9287660121917725,1
CANCER,0.9072705507278442,1
CANCER,0.901752233505249,1
CANCER,0.9164100885391235,1
CANCER,0.9092546105384827,1
CANCER,0.8832506537437439,1
CANCER,0.9213254451751709,1
CANCER,0.9154520034790039,1
CANCER,0.912792444229126,1
CANCER,0.9397115111351013,1
CANCER,0.9446038603782654,1
CANCER,0.9263691306114197,1
CANCER,0.9267280697822571,1
CANCER,0.915176510810852,1
CANCER,0.8568553328514099,1
CANCER,0.9090806245803833,1
CANCER,0.9364433884620667,1
CANCER,0.9339425563812256,1
CANCER,0.861096978187561,1
CANCER,0.9329038262367249,1
CANCER,0.9276821613311768,1
CANCER,0.9090064167976379,1
CANCER,0.9071081876754761,1
CANCER,0.8927096724510193,1
CANCER,0.8903945684432983,1
CANCER,0.9048765897750854,1
CANCER,0.9292963147163391,1
CANCER,0.922580361366272,1
CANCER,0.8840446472167969,1
CANCER,0.9643706679344177,1
CANCER,0.9435859322547913,1
CANCER,0.9487691521644592,1
CANCER,0.9448957443237305,1
CANCER,0.9438188076019287,1
CANCER,0.9373775124549866,1
CANCER,0.9488577842712402,1
CANCER,0.9059346318244934,1
CANCER,0.9545702338218689,1
CANCER,0.9293899536132812,1
CANCER,0.8910727500915527,1
CANCER,0.8903805613517761,1
CANCER,0.8903989791870117,1
CANCER,0.8736496567726135,1
CANCER,0.8853638172149658,1
CANCER,0.9388301372528076,1
CANCER,0.9463900923728943,1
CANCER,0.9125736951828003,1
CANCER,0.9175340533256531,1
CANCER,0.9309912919998169,1
CANCER,0.9279798269271851,1
CANCER,0.9361806511878967,1
CANCER,0.9193962216377258,1
CANCER,0.9131585359573364,1
CANCER,0.9100489616394043,1
CANCER,0.8910703659057617,1
CANCER,0.937278151512146,1
CANCER,0.8961613774299622,1
CANCER,0.9416190385818481,1
CANCER,0.9130722284317017,1
CANCER,0.9479680061340332,1
CANCER,0.8861947059631348,1
CANCER,0.9553639888763428,1
CANCER,0.945557713508606,1
CANCER,0.9467876553535461,1
CANCER,0.9085592031478882,1
CANCER,0.9392374753952026,1
CANCER,0.9548776149749756,1
CANCER,0.9305084347724915,1
CANCER,0.9187749624252319,1
CANCER,0.9543336033821106,1
CANCER,0.9187933802604675,1
CANCER,0.9566946029663086,1
CANCER,0.9176589250564575,1
CANCER,0.877663254737854,1
CANCER,0.9284455180168152,1
CANCER,0.8927628993988037,1
CANCER,0.9364336729049683,1
CANCER,0.947226345539093,1
CANCER,0.8683817386627197,1
CANCER,0.8656567335128784,1
CANCER,0.8630322217941284,1
CANCER,0.9038090705871582,1
CANCER,0.9229774475097656,1
CANCER,0.913623571395874,1
CANCER,0.9479063749313354,1
CANCER,0.8860626220703125,1
CANCER,0.9181619882583618,1
CANCER,0.8570879697799683,1
CANCER,0.9317200183868408,1
CANCER,0.9110158681869507,1
CANCER,0.9547343254089355,1
CANCER,0.8382786512374878,1
CANCER,0.89947509765625,1
CANCER,0.956254243850708,1
CANCER,0.9470099806785583,1
CANCER,0.9339044094085693,1
CANCER,0.9175455570220947,1
CANCER,0.9404380917549133,1
CANCER,0.8777163624763489,1
CANCER,0.8739960789680481,1
CANCER,0.9237939715385437,1
CANCER,0.9336312413215637,1
CANCER,0.9333966970443726,1
CANCER,0.9287072420120239,1
CANCER,0.9167253971099854,1
CANCER,0.8606534004211426,1
CANCER,0.9406184554100037,1
CANCER,0.9301978349685669,1
CANCER,0.9260199666023254,1
CANCER,0.9419946074485779,1
CANCER,0.8881025314331055,1
CANCER,0.9372612833976746,1
CANCER,0.8729814291000366,1
CANCER,0.9551279544830322,1
CANCER,0.9290093183517456,1
CANCER,0.903394341468811,1
CANCER,0.856005072593689,1
CANCER,0.9371949434280396,1
CANCER,0.9405773878097534,1
CANCER,0.8668637871742249,1
CANCER,0.8844332098960876,1
CANCER,0.9224296808242798,1
CANCER,0.8955348134040833,1
CANCER,0.9057271480560303,1
CANCER,0.9297870397567749,1
CANCER,0.9184874296188354,1
CANCER,0.9601316452026367,1
CANCER,0.931647777557373,1
CANCER,0.8239160180091858,1
CANCER,0.9417972564697266,1
CANCER,0.9146633148193359,1
CANCER,0.9187501668930054,1
CANCER,0.8906028270721436,1
CANCER,0.9255332946777344,1
CANCER,0.9035536050796509,1
CANCER,0.9141088128089905,1
CANCER,0.8973369002342224,1
CANCER,0.8864220380783081,1
CANCER,0.9498822689056396,1
CANCER,0.9301891922950745,1
CANCER,0.8825260400772095,1
CANCER,0.9413484930992126,1
CANCER,0.9471531510353088,1
CANCER,0.9026874899864197,1
CANCER,0.9135891199111938,1
CANCER,0.8930327892303467,1
CANCER,0.9295724630355835,1
CANCER,0.8978244066238403,1
CANCER,0.8239556550979614,1
CANCER,0.88216233253479,1
CANCER,0.8848651647567749,1
CANCER,0.9652443528175354,1
CANCER,0.929548978805542,1
CANCER,0.9188026189804077,1
CANCER,0.9039944410324097,1
CANCER,0.900637686252594,1
CANCER,0.9208734035491943,1
CANCER,0.9512635469436646,1
CANCER,0.8853157758712769,1
CANCER,0.9354966878890991,1
CANCER,0.9578757286071777,1
CANCER,0.9585534930229187,1
CANCER,0.9279477596282959,1
