domain,prediction,label
PARASITIC,0.9945473670959473,1
PARASITIC,0.9948540329933167,1
PARASITIC,0.9822890162467957,1
PARASITIC,0.9901095032691956,1
PARASITIC,0.9844442009925842,1
PARASITIC,0.9924253225326538,1
PARASITIC,0.9912145137786865,1
PARASITIC,0.9880886673927307,1
PARASITIC,0.9867187142372131,1
PARASITIC,0.98801189661026,1
PARASITIC,0.9890691637992859,1
PARASITIC,0.9865822792053223,1
PARASITIC,0.9896703362464905,1
PARASITIC,0.9919812083244324,1
PARASITIC,0.9052631855010986,1
PARASITIC,0.9120135307312012,1
PARASITIC,0.9878034591674805,1
PARASITIC,0.9935061931610107,1
PARASITIC,0.9359006285667419,1
PARASITIC,0.9920074343681335,1
PARASITIC,0.9867252707481384,1
PARASITIC,0.9873436689376831,1
PARASITIC,0.9879728555679321,1
PARASITIC,0.9899241924285889,1
PARASITIC,0.9908652305603027,1
PARASITIC,0.9883347153663635,1
PARASITIC,0.9903149604797363,1
PARASITIC,0.9934291839599609,1
PARASITIC,0.9373556971549988,1
PARASITIC,0.9867649078369141,1
PARASITIC,0.9926614761352539,1
PARASITIC,0.943246066570282,1
PARASITIC,0.9913569688796997,1
PARASITIC,0.9941242337226868,1
PARASITIC,0.9836969971656799,1
PARASITIC,0.9855199456214905,1
PARASITIC,0.9864277839660645,1
PARASITIC,0.986616313457489,1
PARASITIC,0.9913581013679504,1
PARASITIC,0.9918820261955261,1
PARASITIC,0.9899805784225464,1
PARASITIC,0.9844157099723816,1
PARASITIC,0.9846502542495728,1
PARASITIC,0.9897449016571045,1
PARASITIC,0.9892957806587219,1
PARASITIC,0.9918630123138428,1
PARASITIC,0.9894512295722961,1
PARASITIC,0.9863883256912231,1
PARASITIC,0.9816072583198547,1
PARASITIC,0.9878911375999451,1
PARASITIC,0.9853915572166443,1
PARASITIC,0.9887638688087463,1
PARASITIC,0.9931259155273438,1
PARASITIC,0.9842416048049927,1
PARASITIC,0.9859376549720764,1
PARASITIC,0.9931318163871765,1
PARASITIC,0.9820351600646973,1
PARASITIC,0.9910140633583069,1
PARASITIC,0.9907885789871216,1
PARASITIC,0.9934728741645813,1
PARASITIC,0.9946237802505493,1
PARASITIC,0.9811642169952393,1
PARASITIC,0.9882588982582092,1
PARASITIC,0.9912391901016235,1
PARASITIC,0.9220288991928101,1
PARASITIC,0.9836615324020386,1
PARASITIC,0.9872342944145203,1
PARASITIC,0.9300481081008911,1
PARASITIC,0.9905955791473389,1
PARASITIC,0.9878664612770081,1
PARASITIC,0.9371768832206726,1
PARASITIC,0.9827156662940979,1
PARASITIC,0.9898425936698914,1
PARASITIC,0.9831971526145935,1
PARASITIC,0.9830379486083984,1
PARASITIC,0.9913893938064575,1
PARASITIC,0.9933725595474243,1
PARASITIC,0.9852543473243713,1
PARASITIC,0.99028080701828,1
PARASITIC,0.9875092506408691,1
PARASITIC,0.9857261180877686,1
PARASITIC,0.9878350496292114,1
PARASITIC,0.9810613989830017,1
PARASITIC,0.9908779263496399,1
PARASITIC,0.9909393787384033,1
PARASITIC,0.9911623001098633,1
PARASITIC,0.9889099597930908,1
PARASITIC,0.9702844023704529,1
PARASITIC,0.993217408657074,1
PARASITIC,0.9949111342430115,1
PARASITIC,0.9892964959144592,1
PARASITIC,0.9886930584907532,1
PARASITIC,0.9918531775474548,1
PARASITIC,0.9871969223022461,1
PARASITIC,0.9920753240585327,1
PARASITIC,0.9910100698471069,1
PARASITIC,0.9936168789863586,1
PARASITIC,0.9821092486381531,1
PARASITIC,0.9834150671958923,1
PARASITIC,0.9829819202423096,1
PARASITIC,0.9886792302131653,1
PARASITIC,0.9885651469230652,1
PARASITIC,0.9876080751419067,1
PARASITIC,0.9860867261886597,1
PARASITIC,0.9961786270141602,1
PARASITIC,0.9963505864143372,1
PARASITIC,0.9949625134468079,1
PARASITIC,0.9926071166992188,1
PARASITIC,0.9854280948638916,1
PARASITIC,0.9853290319442749,1
PARASITIC,0.9917731881141663,1
PARASITIC,0.9927458763122559,1
PARASITIC,0.9849595427513123,1
PARASITIC,0.9946303963661194,1
PARASITIC,0.9909396171569824,1
PARASITIC,0.994679868221283,1
PARASITIC,0.9937839508056641,1
PARASITIC,0.9888608455657959,1
PARASITIC,0.9883840680122375,1
PARASITIC,0.9855148792266846,1
PARASITIC,0.9914802312850952,1
PARASITIC,0.9881101250648499,1
PARASITIC,0.9892947673797607,1
PARASITIC,0.9880700707435608,1
PARASITIC,0.9935961365699768,1
PARASITIC,0.9865573644638062,1
PARASITIC,0.994676411151886,1
PARASITIC,0.9883877038955688,1
PARASITIC,0.9804619550704956,1
PARASITIC,0.9924541711807251,1
PARASITIC,0.9906986355781555,1
PARASITIC,0.9894040822982788,1
PARASITIC,0.9910937547683716,1
PARASITIC,0.9909526705741882,1
PARASITIC,0.9834502339363098,1
PARASITIC,0.9929103851318359,1
PARASITIC,0.9741219878196716,1
PARASITIC,0.9852244257926941,1
PARASITIC,0.9856262803077698,1
PARASITIC,0.9889799356460571,1
PARASITIC,0.9834301471710205,1
PARASITIC,0.9873401522636414,1
PARASITIC,0.9877658486366272,1
PARASITIC,0.985863447189331,1
PARASITIC,0.9890677332878113,1
PARASITIC,0.9315696358680725,1
PARASITIC,0.9886124730110168,1
PARASITIC,0.9925585389137268,1
PARASITIC,0.9936161637306213,1
PARASITIC,0.9937825798988342,1
PARASITIC,0.9899341464042664,1
PARASITIC,0.9941238164901733,1
PARASITIC,0.9903721809387207,1
PARASITIC,0.9886273145675659,1
PARASITIC,0.9902337193489075,1
PARASITIC,0.9883357286453247,1
PARASITIC,0.985156774520874,1
PARASITIC,0.9876044392585754,1
PARASITIC,0.9912266731262207,1
PARASITIC,0.9902762174606323,1
PARASITIC,0.9859484434127808,1
PARASITIC,0.9932481050491333,1
PARASITIC,0.9819193482398987,1
PARASITIC,0.9859235286712646,1
PARASITIC,0.9862244725227356,1
PARASITIC,0.9863861799240112,1
PARASITIC,0.9901633262634277,1
PARASITIC,0.9912621974945068,1
PARASITIC,0.9923439025878906,1
PARASITIC,0.9929025173187256,1
PARASITIC,0.9909424781799316,1
PARASITIC,0.9888469576835632,1
PARASITIC,0.989952564239502,1
PARASITIC,0.9896881580352783,1
PARASITIC,0.9922758340835571,1
PARASITIC,0.9872839450836182,1
PARASITIC,0.9912132620811462,1
PARASITIC,0.9877972602844238,1
PARASITIC,0.9791572093963623,1
PARASITIC,0.9870206117630005,1
PARASITIC,0.9881638288497925,1
PARASITIC,0.9857166409492493,1
PARASITIC,0.9871903657913208,1
PARASITIC,0.9888108968734741,1
PARASITIC,0.9946324825286865,1
PARASITIC,0.9879994988441467,1
PARASITIC,0.9893718957901001,1
PARASITIC,0.9881598353385925,1
PARASITIC,0.994552731513977,1
PARASITIC,0.9906561374664307,1
PARASITIC,0.9828826785087585,1
PARASITIC,0.9926024079322815,1
PARASITIC,0.9842000603675842,1
PARASITIC,0.993464469909668,1
PARASITIC,0.9911630153656006,1
PARASITIC,0.9912106394767761,1
PARASITIC,0.9949066042900085,1
PARASITIC,0.9890743494033813,1
PARASITIC,0.9960247278213501,1
PARASITIC,0.9926798939704895,1
PARASITIC,0.9924800395965576,1
PARASITIC,0.9930035471916199,1
PARASITIC,0.9913345575332642,1
PARASITIC,0.9955885410308838,1
PARASITIC,0.9857496023178101,1
PARASITIC,0.9922226667404175,1
PARASITIC,0.9879969358444214,1
PARASITIC,0.9886758327484131,1
PARASITIC,0.9875676035881042,1
PARASITIC,0.986741304397583,1
PARASITIC,0.9881293177604675,1
PARASITIC,0.9897316694259644,1
PARASITIC,0.9893858432769775,1
PARASITIC,0.9864341020584106,1
PARASITIC,0.9894777536392212,1
PARASITIC,0.9907008409500122,1
PARASITIC,0.994086742401123,1
PARASITIC,0.9886016249656677,1
PARASITIC,0.9941884875297546,1
PARASITIC,0.9906278252601624,1
PARASITIC,0.9862195253372192,1
PARASITIC,0.992159903049469,1
PARASITIC,0.9845700263977051,1
PARASITIC,0.9865732789039612,1
PARASITIC,0.9863882660865784,1
PARASITIC,0.9889602065086365,1
PARASITIC,0.9923455715179443,1
PARASITIC,0.990744948387146,1
PARASITIC,0.9877653121948242,1
PARASITIC,0.991027295589447,1
PARASITIC,0.9921608567237854,1
PARASITIC,0.9893757104873657,1
PARASITIC,0.9901071190834045,1
PARASITIC,0.9742291569709778,1
PARASITIC,0.9890492558479309,1
PARASITIC,0.9884729981422424,1
PARASITIC,0.9908446669578552,1
PARASITIC,0.9920827746391296,1
PARASITIC,0.9878232479095459,1
PARASITIC,0.9897956252098083,1
PARASITIC,0.9854706525802612,1
PARASITIC,0.9861311316490173,1
PARASITIC,0.9875449538230896,1
PARASITIC,0.9924830198287964,1
PARASITIC,0.9904459714889526,1
PARASITIC,0.9899702668190002,1
PARASITIC,0.9896695017814636,1
PARASITIC,0.9933329224586487,1
PARASITIC,0.9922906160354614,1
PARASITIC,0.9943299293518066,1
PARASITIC,0.9927619099617004,1
PARASITIC,0.9919241070747375,1
PARASITIC,0.9925869107246399,1
PARASITIC,0.9860292673110962,1
PARASITIC,0.9949582815170288,1
PARASITIC,0.9843972325325012,1
PARASITIC,0.9944450259208679,1
PARASITIC,0.9942399263381958,1
PARASITIC,0.988950788974762,1
PARASITIC,0.991822361946106,1
PARASITIC,0.9882128834724426,1
PARASITIC,0.9877505302429199,1
PARASITIC,0.9966002702713013,1
PARASITIC,0.9879429936408997,1
PARASITIC,0.9928878545761108,1
PARASITIC,0.9898707270622253,1
PARASITIC,0.9910143613815308,1
PARASITIC,0.9889453053474426,1
PARASITIC,0.9867219924926758,1
PARASITIC,0.988777756690979,1
PARASITIC,0.9874283075332642,1
PARASITIC,0.982738733291626,1
PARASITIC,0.9907294511795044,1
PARASITIC,0.9887900948524475,1
PARASITIC,0.9910305738449097,1
PARASITIC,0.9936774373054504,1
PARASITIC,0.9909757971763611,1
PARASITIC,0.9880098700523376,1
PARASITIC,0.9882358312606812,1
PARASITIC,0.9815781712532043,1
PARASITIC,0.9889561533927917,1
PARASITIC,0.9892712235450745,1
PARASITIC,0.9907991290092468,1
PARASITIC,0.941636860370636,1
PARASITIC,0.9843410849571228,1
PARASITIC,0.9900246262550354,1
PARASITIC,0.9945917725563049,1
PARASITIC,0.9864753484725952,1
PARASITIC,0.9195953011512756,1
PARASITIC,0.9919876456260681,1
PARASITIC,0.9908648133277893,1
PARASITIC,0.989097535610199,1
PARASITIC,0.9944657683372498,1
PARASITIC,0.9873358011245728,1
PARASITIC,0.9909936189651489,1
PARASITIC,0.9853648543357849,1
PARASITIC,0.9895064234733582,1
PARASITIC,0.9869488477706909,1
PARASITIC,0.9905722737312317,1
PARASITIC,0.985989511013031,1
PARASITIC,0.9814509749412537,1
PARASITIC,0.9866422414779663,1
PARASITIC,0.9861384630203247,1
PARASITIC,0.9900522828102112,1
PARASITIC,0.9924317598342896,1
PARASITIC,0.9883200526237488,1
PARASITIC,0.9851729869842529,1
PARASITIC,0.9772371053695679,1
PARASITIC,0.9837865233421326,1
PARASITIC,0.9935334324836731,1
PARASITIC,0.9829380512237549,1
PARASITIC,0.9903609752655029,1
PARASITIC,0.9916710257530212,1
PARASITIC,0.9902639389038086,1
PARASITIC,0.9867913722991943,1
PARASITIC,0.9915489554405212,1
PARASITIC,0.9899454712867737,1
PARASITIC,0.9896141290664673,1
PARASITIC,0.9924355745315552,1
PARASITIC,0.9818941950798035,1
PARASITIC,0.989510715007782,1
PARASITIC,0.993635892868042,1
PARASITIC,0.9806384444236755,1
PARASITIC,0.9921024441719055,1
PARASITIC,0.9940997362136841,1
PARASITIC,0.9947088360786438,1
PARASITIC,0.993657648563385,1
PARASITIC,0.9931442737579346,1
PARASITIC,0.99016273021698,1
PARASITIC,0.9864668250083923,1
PARASITIC,0.9872061610221863,1
PARASITIC,0.9798538088798523,1
PARASITIC,0.9856296181678772,1
PARASITIC,0.9896679520606995,1
PARASITIC,0.99090975522995,1
PARASITIC,0.9885494709014893,1
PARASITIC,0.9864414930343628,1
PARASITIC,0.9914693236351013,1
PARASITIC,0.9871028661727905,1
PARASITIC,0.9886007308959961,1
PARASITIC,0.9940709471702576,1
PARASITIC,0.9916558861732483,1
PARASITIC,0.99055415391922,1
PARASITIC,0.978036642074585,1
PARASITIC,0.9840636253356934,1
PARASITIC,0.9922026991844177,1
PARASITIC,0.9908531308174133,1
PARASITIC,0.983451783657074,1
PARASITIC,0.9913623929023743,1
PARASITIC,0.9890398979187012,1
PARASITIC,0.990222156047821,1
PARASITIC,0.9883719086647034,1
PARASITIC,0.9936283230781555,1
PARASITIC,0.9881385564804077,1
PARASITIC,0.9899019002914429,1
PARASITIC,0.9858286380767822,1
PARASITIC,0.9870609641075134,1
PARASITIC,0.9933745265007019,1
PARASITIC,0.9899395704269409,1
PARASITIC,0.9933592081069946,1
PARASITIC,0.9813940525054932,1
PARASITIC,0.9907637238502502,1
PARASITIC,0.9922900199890137,1
PARASITIC,0.9890457391738892,1
PARASITIC,0.9933061599731445,1
PARASITIC,0.9937084913253784,1
PARASITIC,0.9896738529205322,1
PARASITIC,0.9913210272789001,1
PARASITIC,0.9907286167144775,1
PARASITIC,0.9877837300300598,1
PARASITIC,0.9842082262039185,1
PARASITIC,0.9920747876167297,1
PARASITIC,0.9785664081573486,1
PARASITIC,0.9870151877403259,1
PARASITIC,0.977794349193573,1
PARASITIC,0.9851282835006714,1
PARASITIC,0.9852294325828552,1
PARASITIC,0.98994380235672,1
PARASITIC,0.9911245107650757,1
PARASITIC,0.9896050095558167,1
PARASITIC,0.9929997324943542,1
PARASITIC,0.9800054430961609,1
PARASITIC,0.9915273785591125,1
PARASITIC,0.9828064441680908,1
PARASITIC,0.9925066232681274,1
PARASITIC,0.9845418334007263,1
PARASITIC,0.988915205001831,1
PARASITIC,0.9909213781356812,1
PARASITIC,0.9863445162773132,1
PARASITIC,0.9922066926956177,1
PARASITIC,0.9925407767295837,1
PARASITIC,0.9881688356399536,1
PARASITIC,0.9878349900245667,1
PARASITIC,0.9959968328475952,1
PARASITIC,0.989025354385376,1
PARASITIC,0.9892234206199646,1
PARASITIC,0.9878871440887451,1
PARASITIC,0.9848880767822266,1
PARASITIC,0.9881108403205872,1
PARASITIC,0.9917169809341431,1
PARASITIC,0.9917738437652588,1
PARASITIC,0.9843978881835938,1
PARASITIC,0.9939919710159302,1
PARASITIC,0.9900482892990112,1
PARASITIC,0.9911609888076782,1
PARASITIC,0.9941538572311401,1
PARASITIC,0.9872105121612549,1
PARASITIC,0.9913942813873291,1
PARASITIC,0.9904851913452148,1
PARASITIC,0.9866999387741089,1
PARASITIC,0.9894744753837585,1
PARASITIC,0.9845853447914124,1
PARASITIC,0.98811936378479,1
PARASITIC,0.9843653440475464,1
PARASITIC,0.9879002571105957,1
PARASITIC,0.9868287444114685,1
PARASITIC,0.9888923168182373,1
PARASITIC,0.9911956787109375,1
PARASITIC,0.9840003848075867,1
PARASITIC,0.9856608510017395,1
PARASITIC,0.9908334612846375,1
PARASITIC,0.9883643984794617,1
PARASITIC,0.9823470711708069,1
PARASITIC,0.9837108850479126,1
PARASITIC,0.9832303524017334,1
PARASITIC,0.9902557134628296,1
PARASITIC,0.984569787979126,1
PARASITIC,0.917100727558136,1
PARASITIC,0.9865429401397705,1
PARASITIC,0.9846421480178833,1
PARASITIC,0.9884464740753174,1
PARASITIC,0.9840481877326965,1
PARASITIC,0.9914655089378357,1
PARASITIC,0.9927549958229065,1
PARASITIC,0.9851770401000977,1
PARASITIC,0.9900189638137817,1
PARASITIC,0.9898309111595154,1
PARASITIC,0.9901334643363953,1
PARASITIC,0.9949971437454224,1
PARASITIC,0.9928392767906189,1
PARASITIC,0.9873573184013367,1
PARASITIC,0.9693827033042908,1
PARASITIC,0.9905062317848206,1
PARASITIC,0.9896916747093201,1
PARASITIC,0.9899308085441589,1
PARASITIC,0.9896673560142517,1
PARASITIC,0.988574743270874,1
PARASITIC,0.9938960671424866,1
PARASITIC,0.9941544532775879,1
PARASITIC,0.9919384121894836,1
PARASITIC,0.984342098236084,1
PARASITIC,0.988623321056366,1
PARASITIC,0.9923482537269592,1
PARASITIC,0.9899945855140686,1
PARASITIC,0.9855778217315674,1
PARASITIC,0.9896867871284485,1
PARASITIC,0.9880988001823425,1
PARASITIC,0.9858596920967102,1
PARASITIC,0.9859978556632996,1
PARASITIC,0.990476131439209,1
PARASITIC,0.9929163455963135,1
PARASITIC,0.9914898872375488,1
PARASITIC,0.9903683662414551,1
PARASITIC,0.9866910576820374,1
PARASITIC,0.9881441593170166,1
PARASITIC,0.9868772029876709,1
PARASITIC,0.988774836063385,1
PARASITIC,0.9874215126037598,1
PARASITIC,0.9926955699920654,1
PARASITIC,0.9922422766685486,1
PARASITIC,0.9896849393844604,1
PARASITIC,0.9921700358390808,1
PARASITIC,0.9909713864326477,1
PARASITIC,0.9886048436164856,1
PARASITIC,0.9924157857894897,1
PARASITIC,0.9924827218055725,1
PARASITIC,0.9884129166603088,1
PARASITIC,0.9876789450645447,1
PARASITIC,0.9909060001373291,1
PARASITIC,0.9924184083938599,1
PARASITIC,0.9851927161216736,1
PARASITIC,0.9807187914848328,1
PARASITIC,0.9919493794441223,1
PARASITIC,0.9868911504745483,1
PARASITIC,0.9892949461936951,1
PARASITIC,0.9915411472320557,1
PARASITIC,0.9821205139160156,1
PARASITIC,0.9805641770362854,1
PARASITIC,0.9953650832176208,1
PARASITIC,0.987006664276123,1
PARASITIC,0.9858421683311462,1
PARASITIC,0.9890832901000977,1
PARASITIC,0.9924402832984924,1
PARASITIC,0.9882104992866516,1
PARASITIC,0.9880464673042297,1
PARASITIC,0.9875171780586243,1
PARASITIC,0.987663745880127,1
PARASITIC,0.9870684146881104,1
PARASITIC,0.9876402020454407,1
PARASITIC,0.9898764491081238,1
PARASITIC,0.9846145510673523,1
PARASITIC,0.9898913502693176,1
PARASITIC,0.9862175583839417,1
PARASITIC,0.9810827970504761,1
PARASITIC,0.991581380367279,1
PARASITIC,0.9898690581321716,1
PARASITIC,0.9872979521751404,1
PARASITIC,0.9896266460418701,1
PARASITIC,0.9812222123146057,1
PARASITIC,0.9882220029830933,1
PARASITIC,0.9881535172462463,1
PARASITIC,0.9845075607299805,1
PARASITIC,0.9862213134765625,1
PARASITIC,0.9873834848403931,1
PARASITIC,0.9833469390869141,1
PARASITIC,0.9862735271453857,1
PARASITIC,0.9843079447746277,1
PARASITIC,0.9798346757888794,1
PARASITIC,0.9835562109947205,1
PARASITIC,0.9901537895202637,1
PARASITIC,0.9894998669624329,1
PARASITIC,0.9905682802200317,1
PARASITIC,0.9874314665794373,1
PARASITIC,0.9804497361183167,1
PARASITIC,0.9769231081008911,1
PARASITIC,0.9907287359237671,1
PARASITIC,0.9922918677330017,1
PARASITIC,0.9892582893371582,1
PARASITIC,0.9944612979888916,1
PARASITIC,0.9926871061325073,1
PARASITIC,0.9916696548461914,1
PARASITIC,0.9873310923576355,1
PARASITIC,0.9879657030105591,1
PARASITIC,0.9849203824996948,1
PARASITIC,0.9924647212028503,1
PARASITIC,0.9809151291847229,1
PARASITIC,0.9854098558425903,1
PARASITIC,0.9841092228889465,1
PARASITIC,0.9879167079925537,1
PARASITIC,0.9883458614349365,1
PARASITIC,0.9879133701324463,1
PARASITIC,0.92905193567276,1
PARASITIC,0.9918566346168518,1
PARASITIC,0.9874932169914246,1
PARASITIC,0.9875928163528442,1
PARASITIC,0.9789168238639832,1
PARASITIC,0.9910414218902588,1
PARASITIC,0.9887627959251404,1
PARASITIC,0.9861924052238464,1
PARASITIC,0.9915357828140259,1
PARASITIC,0.9935528039932251,1
PARASITIC,0.9838252067565918,1
PARASITIC,0.9834394454956055,1
PARASITIC,0.9871447086334229,1
PARASITIC,0.9868519306182861,1
PARASITIC,0.9909610748291016,1
PARASITIC,0.9898087382316589,1
PARASITIC,0.9902313351631165,1
PARASITIC,0.991814374923706,1
PARASITIC,0.9901525378227234,1
PARASITIC,0.9929959177970886,1
PARASITIC,0.9910739660263062,1
PARASITIC,0.9839514493942261,1
PARASITIC,0.9924520254135132,1
PARASITIC,0.9858429431915283,1
PARASITIC,0.9880437850952148,1
PARASITIC,0.986711323261261,1
PARASITIC,0.9924544095993042,1
PARASITIC,0.9896695613861084,1
PARASITIC,0.9881086945533752,1
PARASITIC,0.9878430366516113,1
PARASITIC,0.9891815185546875,1
PARASITIC,0.9903030395507812,1
PARASITIC,0.9866237044334412,1
PARASITIC,0.9858874082565308,1
PARASITIC,0.9896169304847717,1
PARASITIC,0.9898305535316467,1
PARASITIC,0.9827926754951477,1
PARASITIC,0.980446457862854,1
PARASITIC,0.9752909541130066,1
PARASITIC,0.9890220165252686,1
PARASITIC,0.9847472906112671,1
PARASITIC,0.9894644618034363,1
PARASITIC,0.985589325428009,1
PARASITIC,0.9854857921600342,1
PARASITIC,0.9883177876472473,1
PARASITIC,0.990350067615509,1
PARASITIC,0.9909194707870483,1
PARASITIC,0.9850927591323853,1
PARASITIC,0.9931540489196777,1
PARASITIC,0.9897965788841248,1
PARASITIC,0.9882752299308777,1
PARASITIC,0.9911907911300659,1
PARASITIC,0.9909267425537109,1
PARASITIC,0.9892628788948059,1
PARASITIC,0.9898607730865479,1
PARASITIC,0.9897186756134033,1
PARASITIC,0.9911516308784485,1
PARASITIC,0.9927712678909302,1
PARASITIC,0.9946894645690918,1
PARASITIC,0.9882574677467346,1
PARASITIC,0.986499547958374,1
PARASITIC,0.9883191585540771,1
PARASITIC,0.990140438079834,1
PARASITIC,0.985063374042511,1
PARASITIC,0.9866723418235779,1
PARASITIC,0.9928555488586426,1
PARASITIC,0.9891186356544495,1
PARASITIC,0.9861334562301636,1
PARASITIC,0.991877555847168,1
PARASITIC,0.9897196888923645,1
PARASITIC,0.9879623055458069,1
PARASITIC,0.9856902956962585,1
PARASITIC,0.9923731684684753,1
PARASITIC,0.9888505339622498,1
PARASITIC,0.9935306906700134,1
PARASITIC,0.9306625723838806,1
PARASITIC,0.9861716032028198,1
PARASITIC,0.9877809882164001,1
PARASITIC,0.9856329560279846,1
PARASITIC,0.993741512298584,1
PARASITIC,0.9872117638587952,1
PARASITIC,0.9862349629402161,1
PARASITIC,0.9888842105865479,1
PARASITIC,0.9913923144340515,1
PARASITIC,0.9838290810585022,1
PARASITIC,0.987043023109436,1
PARASITIC,0.9865339994430542,1
PARASITIC,0.9878450632095337,1
PARASITIC,0.9888420701026917,1
PARASITIC,0.9905896782875061,1
PARASITIC,0.9805964231491089,1
PARASITIC,0.9868006110191345,1
PARASITIC,0.9864380359649658,1
PARASITIC,0.9915981292724609,1
PARASITIC,0.9890376329421997,1
PARASITIC,0.979180097579956,1
PARASITIC,0.9940450191497803,1
PARASITIC,0.9904744029045105,1
PARASITIC,0.9908508062362671,1
PARASITIC,0.9911607503890991,1
PARASITIC,0.993313729763031,1
PARASITIC,0.9894980788230896,1
PARASITIC,0.980444073677063,1
PARASITIC,0.9844813942909241,1
PARASITIC,0.9844090342521667,1
PARASITIC,0.9940065741539001,1
PARASITIC,0.9919589757919312,1
PARASITIC,0.9882714748382568,1
PARASITIC,0.9948968887329102,1
PARASITIC,0.9902306199073792,1
PARASITIC,0.987507700920105,1
PARASITIC,0.902288556098938,1
PARASITIC,0.9842163324356079,1
PARASITIC,0.9915891885757446,1
PARASITIC,0.982864260673523,1
PARASITIC,0.9879167675971985,1
PARASITIC,0.9893214702606201,1
PARASITIC,0.9921777844429016,1
PARASITIC,0.9921636581420898,1
PARASITIC,0.9919660091400146,1
PARASITIC,0.9889403581619263,1
PARASITIC,0.9895469546318054,1
PARASITIC,0.988201379776001,1
PARASITIC,0.9906635880470276,1
PARASITIC,0.9841960072517395,1
PARASITIC,0.9850073456764221,1
PARASITIC,0.9901537895202637,1
PARASITIC,0.9915016889572144,1
PARASITIC,0.9920977354049683,1
PARASITIC,0.9900377988815308,1
PARASITIC,0.9836017489433289,1
PARASITIC,0.9820430874824524,1
PARASITIC,0.9898602366447449,1
PARASITIC,0.989391028881073,1
PARASITIC,0.9881733655929565,1
