domain,prediction,label
CANCER,0.989696204662323,0
CANCER,0.9851173162460327,0
CANCER,0.992437481880188,0
CANCER,0.9883439540863037,0
CANCER,0.9834961891174316,0
CANCER,0.9888600707054138,0
CANCER,0.986764132976532,0
CANCER,0.9907472133636475,0
CANCER,0.9909371137619019,0
CANCER,0.9715797901153564,0
CANCER,0.9922752380371094,0
CANCER,0.9731795191764832,0
CANCER,0.9898567795753479,0
CANCER,0.9871709942817688,0
PARASITIC,0.993465006351471,1
PARASITIC,0.986168384552002,1
PARASITIC,0.9924889206886292,1
PARASITIC,0.9955429434776306,1
PARASITIC,0.9906619787216187,1
PARASITIC,0.9866931438446045,1
PARASITIC,0.991624653339386,1
PARASITIC,0.9881230592727661,1
PARASITIC,0.9883230328559875,1
PARASITIC,0.9798245429992676,1
PARASITIC,0.9864823818206787,1
PARASITIC,0.9932622909545898,1
PARASITIC,0.9933313131332397,1
PARASITIC,0.9897503852844238,1
PARASITIC,0.9889218211174011,1
PARASITIC,0.9910136461257935,1
PARASITIC,0.9865652918815613,1
PARASITIC,0.9913613796234131,1
PARASITIC,0.9892651438713074,1
PARASITIC,0.986951470375061,1
PARASITIC,0.9921966791152954,1
PARASITIC,0.9869746565818787,1
PARASITIC,0.9885997176170349,1
PARASITIC,0.9891225695610046,1
PARASITIC,0.9943878054618835,1
PARASITIC,0.9870131015777588,1
PARASITIC,0.986838698387146,1
PARASITIC,0.989640474319458,1
PARASITIC,0.9852353930473328,1
PARASITIC,0.9816513657569885,1
PARASITIC,0.9890375137329102,1
PARASITIC,0.9863272905349731,1
PARASITIC,0.9940531849861145,1
PARASITIC,0.9895561337471008,1
PARASITIC,0.9944594502449036,1
PARASITIC,0.9916168451309204,1
PARASITIC,0.9880438446998596,1
PARASITIC,0.9910436272621155,1
PARASITIC,0.9912290573120117,1
PARASITIC,0.9874176383018494,1
PARASITIC,0.984695315361023,1
PARASITIC,0.9941149353981018,1
PARASITIC,0.9764238595962524,1
PARASITIC,0.9870685935020447,1
PARASITIC,0.9935268759727478,1
PARASITIC,0.9884881377220154,1
PARASITIC,0.9907227754592896,1
PARASITIC,0.9872593879699707,1
PARASITIC,0.9882699251174927,1
PARASITIC,0.9866698980331421,1
PARASITIC,0.9854288101196289,1
PARASITIC,0.9877810478210449,1
PARASITIC,0.9830729961395264,1
PARASITIC,0.9881951808929443,1
PARASITIC,0.9917339086532593,1
PARASITIC,0.9899173974990845,1
PARASITIC,0.9911298751831055,1
PARASITIC,0.9898660778999329,1
PARASITIC,0.9774380922317505,1
PARASITIC,0.9921672940254211,1
PARASITIC,0.9884556531906128,1
PARASITIC,0.9939089417457581,1
PARASITIC,0.9857048392295837,1
PARASITIC,0.9929928183555603,1
PARASITIC,0.9863380789756775,1
PARASITIC,0.9929769039154053,1
PARASITIC,0.988782525062561,1
PARASITIC,0.9828574061393738,1
PARASITIC,0.9889327883720398,1
PARASITIC,0.9846646785736084,1
PARASITIC,0.9862369894981384,1
PARASITIC,0.9891952872276306,1
PARASITIC,0.9881503582000732,1
PARASITIC,0.992693305015564,1
PARASITIC,0.9932873845100403,1
PARASITIC,0.9858363270759583,1
PARASITIC,0.984282910823822,1
PARASITIC,0.9888682961463928,1
PARASITIC,0.9910147190093994,1
PARASITIC,0.9912452101707458,1
PARASITIC,0.9926838874816895,1
PARASITIC,0.9870770573616028,1
PARASITIC,0.986625075340271,1
PARASITIC,0.9891064167022705,1
PARASITIC,0.9930140972137451,1
PARASITIC,0.987219512462616,1
PARASITIC,0.9932221174240112,1
PARASITIC,0.9675062298774719,1
PARASITIC,0.9791848659515381,1
PARASITIC,0.9906495809555054,1
PARASITIC,0.9816258549690247,1
PARASITIC,0.9899976849555969,1
PARASITIC,0.9891576170921326,1
PARASITIC,0.9762275815010071,1
PARASITIC,0.9921420812606812,1
PARASITIC,0.9938015341758728,1
PARASITIC,0.9882885217666626,1
PARASITIC,0.9887906908988953,1
PARASITIC,0.9838595390319824,1
PARASITIC,0.992245078086853,1
PARASITIC,0.9906579852104187,1
PARASITIC,0.9897294640541077,1
PARASITIC,0.9920231103897095,1
PARASITIC,0.9909069538116455,1
PARASITIC,0.9846516251564026,1
PARASITIC,0.9900725483894348,1
PARASITIC,0.9920411705970764,1
PARASITIC,0.9928472638130188,1
PARASITIC,0.9872797727584839,1
PARASITIC,0.9914525151252747,1
PARASITIC,0.9909316897392273,1
PARASITIC,0.9822088479995728,1
PARASITIC,0.9782283306121826,1
PARASITIC,0.9856067895889282,1
PARASITIC,0.9885647892951965,1
PARASITIC,0.981905996799469,1
PARASITIC,0.9785107970237732,1
PARASITIC,0.9840098023414612,1
PARASITIC,0.9907677173614502,1
PARASITIC,0.9931047558784485,1
PARASITIC,0.9887150526046753,1
PARASITIC,0.9846290946006775,1
PARASITIC,0.9890321493148804,1
PARASITIC,0.983782947063446,1
PARASITIC,0.9917458295822144,1
PARASITIC,0.9800634980201721,1
PARASITIC,0.97702556848526,1
PARASITIC,0.9923079013824463,1
PARASITIC,0.9895980954170227,1
PARASITIC,0.9905515909194946,1
PARASITIC,0.9873330593109131,1
PARASITIC,0.9856103658676147,1
PARASITIC,0.9846184849739075,1
PARASITIC,0.9841270446777344,1
PARASITIC,0.9917628169059753,1
PARASITIC,0.9936310648918152,1
PARASITIC,0.9864729642868042,1
PARASITIC,0.9929812550544739,1
PARASITIC,0.9932680130004883,1
PARASITIC,0.9889918565750122,1
PARASITIC,0.9929103255271912,1
PARASITIC,0.9917898178100586,1
PARASITIC,0.9954430460929871,1
PARASITIC,0.9939538240432739,1
PARASITIC,0.9815061092376709,1
PARASITIC,0.989342212677002,1
PARASITIC,0.9924026727676392,1
PARASITIC,0.9879822134971619,1
PARASITIC,0.9878569841384888,1
PARASITIC,0.9866985082626343,1
PARASITIC,0.987688422203064,1
PARASITIC,0.991832971572876,1
PARASITIC,0.9817409515380859,1
PARASITIC,0.9901883602142334,1
PARASITIC,0.9861739873886108,1
PARASITIC,0.9918292760848999,1
PARASITIC,0.9897142052650452,1
PARASITIC,0.9866871237754822,1
PARASITIC,0.9825664758682251,1
PARASITIC,0.9886007905006409,1
PARASITIC,0.9898102283477783,1
PARASITIC,0.9904358983039856,1
PARASITIC,0.9914204478263855,1
PARASITIC,0.9881388545036316,1
PARASITIC,0.9880895614624023,1
PARASITIC,0.9871456027030945,1
PARASITIC,0.9865391254425049,1
PARASITIC,0.9864513874053955,1
PARASITIC,0.9806444644927979,1
PARASITIC,0.9898356795310974,1
PARASITIC,0.9913595914840698,1
PARASITIC,0.9950340986251831,1
PARASITIC,0.990863561630249,1
PARASITIC,0.9851530194282532,1
PARASITIC,0.9902151823043823,1
PARASITIC,0.9921928644180298,1
PARASITIC,0.9893710613250732,1
PARASITIC,0.9875631332397461,1
PARASITIC,0.9893925189971924,1
PARASITIC,0.9876244068145752,1
PARASITIC,0.9910933375358582,1
PARASITIC,0.9841362833976746,1
PARASITIC,0.9907546043395996,1
PARASITIC,0.9883255958557129,1
PARASITIC,0.9869046211242676,1
PARASITIC,0.9911327958106995,1
PARASITIC,0.9896098971366882,1
PARASITIC,0.9900065064430237,1
PARASITIC,0.9914777874946594,1
PARASITIC,0.9912185072898865,1
PARASITIC,0.9913896918296814,1
PARASITIC,0.9880610108375549,1
PARASITIC,0.9884999394416809,1
PARASITIC,0.987411379814148,1
PARASITIC,0.9875687956809998,1
PARASITIC,0.9910182356834412,1
PARASITIC,0.9896220564842224,1
PARASITIC,0.9890999794006348,1
PARASITIC,0.9938821196556091,1
PARASITIC,0.9883195757865906,1
PARASITIC,0.991163432598114,1
PARASITIC,0.9924891591072083,1
PARASITIC,0.9916976690292358,1
PARASITIC,0.9867783784866333,1
PARASITIC,0.9913656115531921,1
PARASITIC,0.9936338067054749,1
PARASITIC,0.9939278364181519,1
PARASITIC,0.9901725053787231,1
PARASITIC,0.9884734153747559,1
PARASITIC,0.988264262676239,1
PARASITIC,0.9928829073905945,1
PARASITIC,0.9893611073493958,1
PARASITIC,0.9942101240158081,1
PARASITIC,0.9877287745475769,1
PARASITIC,0.9922240972518921,1
PARASITIC,0.9901100993156433,1
PARASITIC,0.9905179142951965,1
PARASITIC,0.9850895404815674,1
PARASITIC,0.9916633367538452,1
PARASITIC,0.9909016489982605,1
PARASITIC,0.9814372062683105,1
PARASITIC,0.9892597794532776,1
PARASITIC,0.9914638996124268,1
PARASITIC,0.9881728291511536,1
PARASITIC,0.9924065470695496,1
PARASITIC,0.9885108470916748,1
PARASITIC,0.9936551451683044,1
PARASITIC,0.9730805158615112,1
PARASITIC,0.9904118180274963,1
PARASITIC,0.9753018021583557,1
PARASITIC,0.9905211329460144,1
PARASITIC,0.9890201091766357,1
PARASITIC,0.9857160449028015,1
PARASITIC,0.9822255373001099,1
PARASITIC,0.988440215587616,1
PARASITIC,0.9813775420188904,1
PARASITIC,0.9907771348953247,1
PARASITIC,0.9888436198234558,1
PARASITIC,0.9909607768058777,1
PARASITIC,0.98936927318573,1
PARASITIC,0.9916712045669556,1
PARASITIC,0.992834746837616,1
PARASITIC,0.9922863841056824,1
PARASITIC,0.9885720014572144,1
PARASITIC,0.9911888837814331,1
PARASITIC,0.9892386198043823,1
PARASITIC,0.9847118854522705,1
PARASITIC,0.9877299666404724,1
PARASITIC,0.9906290173530579,1
PARASITIC,0.9905259609222412,1
PARASITIC,0.9911972284317017,1
PARASITIC,0.9863954186439514,1
PARASITIC,0.9894031882286072,1
PARASITIC,0.9934864044189453,1
PARASITIC,0.9947114586830139,1
PARASITIC,0.9881120324134827,1
PARASITIC,0.9842290282249451,1
PARASITIC,0.9903151988983154,1
PARASITIC,0.980187714099884,1
PARASITIC,0.9929152727127075,1
PARASITIC,0.9901239275932312,1
PARASITIC,0.9902970790863037,1
PARASITIC,0.9888707399368286,1
PARASITIC,0.9904986023902893,1
PARASITIC,0.9944372773170471,1
PARASITIC,0.982435941696167,1
PARASITIC,0.9859817624092102,1
PARASITIC,0.991324782371521,1
PARASITIC,0.9864365458488464,1
PARASITIC,0.9857596158981323,1
PARASITIC,0.9824715852737427,1
PARASITIC,0.9877883791923523,1
PARASITIC,0.9908607006072998,1
PARASITIC,0.9830554723739624,1
PARASITIC,0.9923523664474487,1
PARASITIC,0.984747052192688,1
PARASITIC,0.9933425784111023,1
PARASITIC,0.991905689239502,1
PARASITIC,0.9913609027862549,1
PARASITIC,0.9875515699386597,1
PARASITIC,0.9783271551132202,1
PARASITIC,0.9941086173057556,1
PARASITIC,0.990562379360199,1
PARASITIC,0.9956463575363159,1
PARASITIC,0.9755477905273438,1
PARASITIC,0.9902855753898621,1
PARASITIC,0.9933851957321167,1
PARASITIC,0.9905105829238892,1
PARASITIC,0.9894723892211914,1
PARASITIC,0.9906304478645325,1
PARASITIC,0.984362781047821,1
PARASITIC,0.9907814860343933,1
PARASITIC,0.9910476803779602,1
PARASITIC,0.9919533729553223,1
PARASITIC,0.9878472089767456,1
PARASITIC,0.9835806488990784,1
PARASITIC,0.992158055305481,1
PARASITIC,0.9900322556495667,1
PARASITIC,0.9868893027305603,1
PARASITIC,0.9934645295143127,1
PARASITIC,0.9869660139083862,1
PARASITIC,0.9860466122627258,1
PARASITIC,0.991585910320282,1
PARASITIC,0.9946275353431702,1
PARASITIC,0.9922213554382324,1
PARASITIC,0.9893609285354614,1
PARASITIC,0.984511137008667,1
PARASITIC,0.9877830147743225,1
PARASITIC,0.9859141707420349,1
PARASITIC,0.9884111881256104,1
PARASITIC,0.9914159774780273,1
PARASITIC,0.9892362952232361,1
PARASITIC,0.9923183917999268,1
PARASITIC,0.9908018708229065,1
PARASITIC,0.9862856864929199,1
PARASITIC,0.9932746887207031,1
PARASITIC,0.992949366569519,1
PARASITIC,0.9856698513031006,1
PARASITIC,0.983925461769104,1
PARASITIC,0.9884763360023499,1
PARASITIC,0.9947399497032166,1
PARASITIC,0.9930477142333984,1
PARASITIC,0.9869210720062256,1
PARASITIC,0.9863703846931458,1
PARASITIC,0.983201265335083,1
PARASITIC,0.9871606826782227,1
PARASITIC,0.9917526841163635,1
PARASITIC,0.9871600270271301,1
PARASITIC,0.9828304648399353,1
PARASITIC,0.9837507009506226,1
PARASITIC,0.9818640947341919,1
PARASITIC,0.986466109752655,1
PARASITIC,0.9872137308120728,1
PARASITIC,0.9833474159240723,1
PARASITIC,0.9822590351104736,1
PARASITIC,0.9879913330078125,1
PARASITIC,0.9855532050132751,1
PARASITIC,0.9908976554870605,1
PARASITIC,0.9859736561775208,1
PARASITIC,0.9892754554748535,1
PARASITIC,0.9844806790351868,1
PARASITIC,0.980492115020752,1
PARASITIC,0.9842962622642517,1
PARASITIC,0.9892011880874634,1
PARASITIC,0.9895769357681274,1
PARASITIC,0.9913531541824341,1
PARASITIC,0.9913596510887146,1
PARASITIC,0.9907897710800171,1
PARASITIC,0.9920217990875244,1
PARASITIC,0.9863070845603943,1
PARASITIC,0.9955033659934998,1
PARASITIC,0.9902860522270203,1
PARASITIC,0.9772983193397522,1
PARASITIC,0.9900580048561096,1
PARASITIC,0.9863912463188171,1
PARASITIC,0.9826575517654419,1
PARASITIC,0.9853073358535767,1
PARASITIC,0.9897481799125671,1
PARASITIC,0.9893761277198792,1
PARASITIC,0.979819118976593,1
PARASITIC,0.9827414155006409,1
PARASITIC,0.9901281595230103,1
PARASITIC,0.993151843547821,1
PARASITIC,0.9894216656684875,1
PARASITIC,0.9870190024375916,1
PARASITIC,0.9900031089782715,1
PARASITIC,0.9802966117858887,1
PARASITIC,0.9776771664619446,1
PARASITIC,0.9885011911392212,1
PARASITIC,0.9883889555931091,1
PARASITIC,0.9908434152603149,1
PARASITIC,0.990780234336853,1
PARASITIC,0.9934999942779541,1
PARASITIC,0.9869011044502258,1
PARASITIC,0.9916006326675415,1
PARASITIC,0.9802976250648499,1
PARASITIC,0.9805629849433899,1
PARASITIC,0.9871046543121338,1
PARASITIC,0.9931691884994507,1
PARASITIC,0.9850034117698669,1
PARASITIC,0.9893749952316284,1
PARASITIC,0.9883225560188293,1
PARASITIC,0.9912245273590088,1
PARASITIC,0.9809707403182983,1
PARASITIC,0.9881941676139832,1
PARASITIC,0.9885741472244263,1
PARASITIC,0.991795003414154,1
PARASITIC,0.991540253162384,1
PARASITIC,0.9797329306602478,1
PARASITIC,0.9856410622596741,1
PARASITIC,0.9815962314605713,1
PARASITIC,0.9852936863899231,1
PARASITIC,0.9846953749656677,1
PARASITIC,0.9905725121498108,1
PARASITIC,0.9867649078369141,1
PARASITIC,0.9891820549964905,1
PARASITIC,0.9917005300521851,1
PARASITIC,0.9878175258636475,1
PARASITIC,0.9889755249023438,1
PARASITIC,0.9893775582313538,1
PARASITIC,0.986397385597229,1
PARASITIC,0.9930069446563721,1
PARASITIC,0.988560140132904,1
PARASITIC,0.9695432782173157,1
PARASITIC,0.9903298616409302,1
PARASITIC,0.9892828464508057,1
PARASITIC,0.990847110748291,1
PARASITIC,0.9861201643943787,1
PARASITIC,0.9749164581298828,1
PARASITIC,0.981350302696228,1
PARASITIC,0.9791629314422607,1
PARASITIC,0.9920474886894226,1
PARASITIC,0.9928382635116577,1
PARASITIC,0.9932814240455627,1
PARASITIC,0.9902203679084778,1
PARASITIC,0.9874721169471741,1
PARASITIC,0.9904659986495972,1
PARASITIC,0.9906324744224548,1
PARASITIC,0.9932897090911865,1
PARASITIC,0.9951795935630798,1
PARASITIC,0.9911363124847412,1
PARASITIC,0.9853478670120239,1
PARASITIC,0.9911794662475586,1
PARASITIC,0.9925193786621094,1
PARASITIC,0.9937640428543091,1
PARASITIC,0.9933554530143738,1
PARASITIC,0.9937027096748352,1
PARASITIC,0.9843064546585083,1
PARASITIC,0.9878455400466919,1
PARASITIC,0.9932187795639038,1
PARASITIC,0.9743037819862366,1
PARASITIC,0.980886697769165,1
PARASITIC,0.9940667152404785,1
PARASITIC,0.9800778031349182,1
PARASITIC,0.9878301620483398,1
PARASITIC,0.9857358932495117,1
PARASITIC,0.992353081703186,1
PARASITIC,0.994597315788269,1
PARASITIC,0.9902629256248474,1
PARASITIC,0.9877328872680664,1
PARASITIC,0.9909238815307617,1
PARASITIC,0.9937026500701904,1
PARASITIC,0.9952552914619446,1
PARASITIC,0.996208667755127,1
PARASITIC,0.9879454374313354,1
PARASITIC,0.990148663520813,1
PARASITIC,0.990985631942749,1
PARASITIC,0.983405351638794,1
PARASITIC,0.9644440412521362,1
PARASITIC,0.9840165376663208,1
PARASITIC,0.9940776228904724,1
PARASITIC,0.988874614238739,1
PARASITIC,0.9933024048805237,1
PARASITIC,0.9911341667175293,1
PARASITIC,0.9903531670570374,1
PARASITIC,0.989676833152771,1
PARASITIC,0.9863008260726929,1
PARASITIC,0.9870249629020691,1
PARASITIC,0.9903205037117004,1
PARASITIC,0.9840099811553955,1
PARASITIC,0.9852016568183899,1
PARASITIC,0.9917836785316467,1
PARASITIC,0.9946379661560059,1
PARASITIC,0.9942675232887268,1
PARASITIC,0.988989531993866,1
PARASITIC,0.989726185798645,1
PARASITIC,0.9938058853149414,1
PARASITIC,0.9913087487220764,1
PARASITIC,0.993023693561554,1
PARASITIC,0.9853209257125854,1
PARASITIC,0.9885215759277344,1
PARASITIC,0.9832431674003601,1
PARASITIC,0.9935476779937744,1
PARASITIC,0.9773446917533875,1
PARASITIC,0.9841223955154419,1
PARASITIC,0.9819055795669556,1
PARASITIC,0.9883427619934082,1
PARASITIC,0.990821361541748,1
PARASITIC,0.9868512153625488,1
PARASITIC,0.9891886115074158,1
PARASITIC,0.9924775958061218,1
PARASITIC,0.9799056649208069,1
PARASITIC,0.977443277835846,1
PARASITIC,0.9841823577880859,1
PARASITIC,0.9943478107452393,1
PARASITIC,0.9799762964248657,1
PARASITIC,0.9944610595703125,1
PARASITIC,0.9923108220100403,1
PARASITIC,0.9918097853660583,1
PARASITIC,0.9937838912010193,1
PARASITIC,0.9882081151008606,1
PARASITIC,0.9936817288398743,1
PARASITIC,0.9879720211029053,1
PARASITIC,0.9754544496536255,1
PARASITIC,0.9852521419525146,1
PARASITIC,0.9936398863792419,1
PARASITIC,0.9890618324279785,1
PARASITIC,0.9904308319091797,1
PARASITIC,0.960440456867218,1
PARASITIC,0.9759572148323059,1
PARASITIC,0.9914374947547913,1
PARASITIC,0.9898363351821899,1
PARASITIC,0.9879483580589294,1
PARASITIC,0.9802246689796448,1
PARASITIC,0.9857676029205322,1
PARASITIC,0.9898297190666199,1
PARASITIC,0.9948915243148804,1
PARASITIC,0.9908033013343811,1
PARASITIC,0.9930532574653625,1
PARASITIC,0.9857468008995056,1
PARASITIC,0.9920229911804199,1
PARASITIC,0.9853337407112122,1
PARASITIC,0.9885993599891663,1
PARASITIC,0.981982409954071,1
PARASITIC,0.9902049899101257,1
PARASITIC,0.9885246157646179,1
PARASITIC,0.9879176020622253,1
PARASITIC,0.9910632967948914,1
PARASITIC,0.9897528290748596,1
PARASITIC,0.9817720651626587,1
PARASITIC,0.9916541576385498,1
PARASITIC,0.9905646443367004,1
PARASITIC,0.9912930727005005,1
PARASITIC,0.9859088063240051,1
PARASITIC,0.9916353821754456,1
PARASITIC,0.9864103198051453,1
PARASITIC,0.982792317867279,1
PARASITIC,0.9929271936416626,1
PARASITIC,0.9920255541801453,1
PARASITIC,0.9897198677062988,1
PARASITIC,0.9894264936447144,1
PARASITIC,0.9935368299484253,1
PARASITIC,0.9903317093849182,1
PARASITIC,0.9881325364112854,1
PARASITIC,0.9808065891265869,1
PARASITIC,0.9815650582313538,1
PARASITIC,0.9824541807174683,1
PARASITIC,0.9931411147117615,1
PARASITIC,0.9905186891555786,1
PARASITIC,0.9892409443855286,1
PARASITIC,0.9809772968292236,1
PARASITIC,0.9947226643562317,1
PARASITIC,0.995855987071991,1
PARASITIC,0.990326464176178,1
PARASITIC,0.9900519847869873,1
PARASITIC,0.9897048473358154,1
PARASITIC,0.9923520684242249,1
PARASITIC,0.9916290044784546,1
PARASITIC,0.983085036277771,1
PARASITIC,0.9856368899345398,1
PARASITIC,0.985389769077301,1
PARASITIC,0.9896277785301208,1
PARASITIC,0.9887644052505493,1
PARASITIC,0.9940816760063171,1
PARASITIC,0.9883790612220764,1
PARASITIC,0.9896421432495117,1
PARASITIC,0.9885700345039368,1
PARASITIC,0.9858380556106567,1
PARASITIC,0.9875378012657166,1
PARASITIC,0.9883843660354614,1
PARASITIC,0.9891912937164307,1
PARASITIC,0.990018367767334,1
PARASITIC,0.981927752494812,1
PARASITIC,0.977676272392273,1
PARASITIC,0.993289589881897,1
PARASITIC,0.986254096031189,1
PARASITIC,0.991777777671814,1
PARASITIC,0.9915711283683777,1
PARASITIC,0.9883994460105896,1
PARASITIC,0.98863285779953,1
PARASITIC,0.9781379103660583,1
PARASITIC,0.9926717877388,1
PARASITIC,0.991435706615448,1
PARASITIC,0.9870603680610657,1
PARASITIC,0.9874482750892639,1
PARASITIC,0.9929341673851013,1
PARASITIC,0.9913053512573242,1
PARASITIC,0.9893336296081543,1
PARASITIC,0.9937373399734497,1
PARASITIC,0.9927201271057129,1
PARASITIC,0.9900562763214111,1
PARASITIC,0.9931566119194031,1
PARASITIC,0.9878538250923157,1
PARASITIC,0.9922385215759277,1
PARASITIC,0.9920780658721924,1
PARASITIC,0.9832421541213989,1
PARASITIC,0.9913612604141235,1
PARASITIC,0.9908241629600525,1
PARASITIC,0.9939764738082886,1
PARASITIC,0.9930346012115479,1
PARASITIC,0.9901331663131714,1
PARASITIC,0.9910588264465332,1
PARASITIC,0.9914358258247375,1
PARASITIC,0.9911181926727295,1
PARASITIC,0.9839195609092712,1
PARASITIC,0.9946918487548828,1
PARASITIC,0.9893271327018738,1
PARASITIC,0.9864445924758911,1
PARASITIC,0.9899383187294006,1
PARASITIC,0.9930874705314636,1
PARASITIC,0.9919844269752502,1
PARASITIC,0.9898025989532471,1
PARASITIC,0.9860042333602905,1
PARASITIC,0.9904229640960693,1
PARASITIC,0.995012640953064,1
PARASITIC,0.9946164488792419,1
PARASITIC,0.9874374866485596,1
PARASITIC,0.9922559857368469,1
PARASITIC,0.9952189922332764,1
PARASITIC,0.9934793710708618,1
PARASITIC,0.9928470253944397,1
PARASITIC,0.9919005632400513,1
PARASITIC,0.9890485405921936,1
PARASITIC,0.987149715423584,1
PARASITIC,0.9930314421653748,1
PARASITIC,0.9899585843086243,1
PARASITIC,0.9877808690071106,1
PARASITIC,0.9901149272918701,1
PARASITIC,0.9905935525894165,1
PARASITIC,0.9880802035331726,1
PARASITIC,0.9882121086120605,1
PARASITIC,0.9902874827384949,1
PARASITIC,0.9891313910484314,1
PARASITIC,0.9926689267158508,1
PARASITIC,0.9901043176651001,1
PARASITIC,0.9861321449279785,1
PARASITIC,0.9941577911376953,1
PARASITIC,0.990211009979248,1
PARASITIC,0.9887385964393616,1
PARASITIC,0.9901065230369568,1
PARASITIC,0.9847113490104675,1
PARASITIC,0.9872337579727173,1
PARASITIC,0.9878756403923035,1
PARASITIC,0.9904389977455139,1
PARASITIC,0.9877049326896667,1
PARASITIC,0.9849956631660461,1
PARASITIC,0.9790334105491638,1
PARASITIC,0.9873387813568115,1
PARASITIC,0.9931323528289795,1
PARASITIC,0.9802001714706421,1
PARASITIC,0.9926295876502991,1
PARASITIC,0.9919371604919434,1
PARASITIC,0.9878555536270142,1
PARASITIC,0.9902555346488953,1
PARASITIC,0.9890303015708923,1
PARASITIC,0.9918619394302368,1
PARASITIC,0.9913007020950317,1
PARASITIC,0.9858189225196838,1
PARASITIC,0.9918482899665833,1
PARASITIC,0.9886341691017151,1
PARASITIC,0.9946176409721375,1
